trip_id,route_id,trip_headsign,service_id
14018466,6652,134 Lake City Station,2
14018467,6652,134 Lake City Station,2
14018468,6652,134 Brentwood Station,2
14018469,6652,134 Brentwood Station,2
14018470,6652,134 Brentwood Station,2
14018471,6652,134 Brentwood Station,2
14018472,6652,134 Brentwood Station,2
14018473,6652,134 Brentwood Station,2
14018474,6652,134 Brentwood Station,2
14018475,6652,134 Brentwood Station,2
14018476,6652,134 Brentwood Station,2
14018477,6652,134 Brentwood Station,2
14018478,6652,134 Brentwood Station,2
14018479,6652,134 Brentwood Station,2
14018480,6652,134 Brentwood Station,2
14018481,6652,134 Brentwood Station,2
14018482,6652,134 Brentwood Station,2
14018483,6652,134 Brentwood Station,2
14018484,6652,134 Brentwood Station,2
14018485,6652,134 Brentwood Station,2
14018486,6652,134 Brentwood Station,2
14018487,6652,134 Brentwood Station,2
14018488,6652,134 Brentwood Station,2
14018489,6652,134 Brentwood Station,2
14018490,6652,134 Brentwood Station,2
14018491,6652,134 Brentwood Station,2
14018492,6652,134 Brentwood Station,2
14018493,6652,134 Brentwood Station,2
14018494,6652,134 Brentwood Station,2
14018495,6652,134 Brentwood Station,2
14018496,6652,134 Brentwood Station,2
14018497,6652,134 Brentwood Station,2
14018498,6652,134 Brentwood Station,2
14018499,6652,134 Brentwood Station,2
14018500,6652,134 Brentwood Station,2
14018501,6652,134 Brentwood Station,2
14018502,6652,134 Brentwood Station,2
14018503,6652,134 Lake City Station,3
14018504,6652,134 Lake City Station,3
14018505,6652,134 Lake City Station,3
14018506,6652,134 Lake City Station,3
14018507,6652,134 Lake City Station,3
14018508,6652,134 Lake City Station,3
14018509,6652,134 Lake City Station,3
14018510,6652,134 Lake City Station,3
14018511,6652,134 Lake City Station,3
14018512,6652,134 Lake City Station,3
14018513,6652,134 Lake City Station,3
14018514,6652,134 Lake City Station,3
14018515,6652,134 Lake City Station,3
14018516,6652,134 Lake City Station,3
14018517,6652,134 Lake City Station,3
14018518,6652,134 Lake City Station,3
14018519,6652,134 Lake City Station,3
14018520,6652,134 Lake City Station,3
14018521,6652,134 Lake City Station,3
14018522,6652,134 Lake City Station,3
14018523,6652,134 Lake City Station,3
14018524,6652,134 Lake City Station,3
14018525,6652,134 Lake City Station,3
14018526,6652,134 Lake City Station,3
14018527,6652,134 Lake City Station,3
14018528,6652,134 Lake City Station,3
14018529,6652,134 Lake City Station,3
14018530,6652,134 Lake City Station,3
14018531,6652,134 Lake City Station,3
14018532,6652,134 Lake City Station,3
14018533,6652,134 Lake City Station,3
14018534,6652,134 Lake City Station,3
14018535,6652,134 Lake City Station,3
14018536,6652,134 Brentwood Station,3
14018537,6652,134 Brentwood Station,3
14018538,6652,134 Brentwood Station,3
14018539,6652,134 Brentwood Station,3
14018540,6652,134 Brentwood Station,3
14018541,6652,134 Brentwood Station,3
14018542,6652,134 Brentwood Station,3
14018543,6652,134 Brentwood Station,3
14018544,6652,134 Brentwood Station,3
14018545,6652,134 Brentwood Station,3
14018546,6652,134 Brentwood Station,3
14018547,6652,134 Brentwood Station,3
14018548,6652,134 Brentwood Station,3
14018549,6652,134 Brentwood Station,3
14018550,6652,134 Brentwood Station,3
14018551,6652,134 Brentwood Station,3
14018552,6652,134 Brentwood Station,3
14018553,6652,134 Brentwood Station,3
14018554,6652,134 Brentwood Station,3
14018555,6652,134 Brentwood Station,3
14018556,6652,134 Brentwood Station,3
14018557,6652,134 Brentwood Station,3
14018558,6652,134 Brentwood Station,3
14018559,6652,134 Brentwood Station,3
14018560,6652,134 Brentwood Station,3
14018561,6652,134 Brentwood Station,3
14018562,6652,134 Brentwood Station,3
14018563,6652,134 Brentwood Station,3
14018564,6652,134 Brentwood Station,3
14018565,6652,134 Brentwood Station,3
14018566,6652,134 Brentwood Station,3
14018567,6652,134 Brentwood Station,3
14018568,6652,134 Brentwood Station,3
14018569,6654,136 Lougheed Station,1
14018570,6654,136 Lougheed Station,1
14018571,6654,136 Lougheed Station,1
14018572,6654,136 Lougheed Station,1
14018573,6654,136 Lougheed Station,1
14018574,6654,136 Lougheed Station,1
14018575,6654,136 Lougheed Station,1
14018576,6654,136 Lougheed Station,1
14018577,6654,136 Lougheed Station,1
14018578,6654,136 Lougheed Station,1
14018579,6654,136 Lougheed Station,1
14018580,6654,136 Lougheed Station,1
14018581,6654,136 Lougheed Station,1
14018582,6654,136 Lougheed Station,1
14018583,6654,136 Lougheed Station,1
14018584,6654,136 Lougheed Station,1
14018585,6654,136 Lougheed Station,1
14018586,6654,136 Lougheed Station,1
14018587,6654,136 Lougheed Station,1
14018588,6654,136 Lougheed Station,1
14018589,6654,136 Lougheed Station,1
14018590,6654,136 Lougheed Station,1
14018591,6654,136 Lougheed Station,1
14018592,6654,136 Lougheed Station,1
14018593,6654,136 Lougheed Station,1
14018594,6654,136 Lougheed Station,1
14018595,6654,136 Lougheed Station,1
14018596,6654,136 Lougheed Station,1
14018597,6654,136 Lougheed Station,1
14018598,6654,136 Lougheed Station,1
14018599,6654,136 Lougheed Station,1
14018600,6654,136 Lougheed Station,1
14018601,6654,136 Lougheed Station,1
14018602,6654,136 Lougheed Station,1
14018603,6654,136 Lougheed Station,1
14018604,6654,136 Lougheed Station,1
14018605,6654,136 Brentwood Station,1
14018606,6654,136 Brentwood Station,1
14018607,6654,136 Brentwood Station,1
14018608,6654,136 Brentwood Station,1
14018609,6654,136 Brentwood Station,1
14018610,6654,136 Brentwood Station,1
14018611,6654,136 Brentwood Station,1
14018612,6654,136 Brentwood Station,1
14018613,6654,136 Brentwood Station,1
14018614,6654,136 Brentwood Station,1
14018615,6654,136 Brentwood Station,1
14018616,6654,136 Brentwood Station,1
14018617,6654,136 Brentwood Station,1
14018618,6654,136 Brentwood Station,1
14018619,6654,136 Brentwood Station,1
14018620,6654,136 Brentwood Station,1
14018621,6654,136 Brentwood Station,1
14018622,6654,136 Brentwood Station,1
14018623,6654,136 Brentwood Station,1
14018624,6654,136 Brentwood Station,1
14018625,6654,136 Brentwood Station,1
14018626,6654,136 Brentwood Station,1
14018627,6654,136 Brentwood Station,1
14018628,6654,136 Brentwood Station,1
14018629,6654,136 Brentwood Station,1
14018630,6654,136 Brentwood Station,1
14018631,6654,136 Brentwood Station,1
14018632,6654,136 Brentwood Station,1
14018633,6654,136 Brentwood Station,1
14018634,6654,136 Brentwood Station,1
14018635,6654,136 Brentwood Station,1
14018636,6654,136 Brentwood Station,1
14018637,6654,136 Brentwood Station,1
14018638,6654,136 Brentwood Station,1
14018639,6654,136 Brentwood Station,1
14018640,6654,136 Brentwood Station,1
14018641,6654,136 Brentwood Station,1
14018642,6654,136 Brentwood Station,1
14018643,6654,136 Lougheed Station,2
14018644,6654,136 Lougheed Station,2
14018645,6654,136 Lougheed Station,2
14018646,6654,136 Lougheed Station,2
14018647,6654,136 Lougheed Station,2
14018648,6654,136 Lougheed Station,2
14018649,6654,136 Lougheed Station,2
14018650,6654,136 Lougheed Station,2
14018651,6654,136 Lougheed Station,2
14018652,6654,136 Lougheed Station,2
14018653,6654,136 Lougheed Station,2
14018654,6654,136 Lougheed Station,2
14018655,6654,136 Lougheed Station,2
14018656,6654,136 Lougheed Station,2
14018657,6654,136 Lougheed Station,2
14018658,6654,136 Lougheed Station,2
14018659,6654,136 Lougheed Station,2
14018660,6654,136 Lougheed Station,2
14018661,6654,136 Lougheed Station,2
14018662,6654,136 Lougheed Station,2
14018663,6654,136 Lougheed Station,2
14018664,6654,136 Lougheed Station,2
14018665,6654,136 Lougheed Station,2
14018666,6654,136 Lougheed Station,2
14018667,6654,136 Lougheed Station,2
14018668,6654,136 Lougheed Station,2
14018669,6654,136 Lougheed Station,2
14018670,6654,136 Lougheed Station,2
14018671,6654,136 Lougheed Station,2
14018672,6654,136 Lougheed Station,2
14018673,6654,136 Lougheed Station,2
14018674,6654,136 Lougheed Station,2
14018675,6654,136 Lougheed Station,2
14018676,6654,136 Lougheed Station,2
14018677,6654,136 Lougheed Station,2
14018678,6654,136 Brentwood Station,2
14018679,6654,136 Brentwood Station,2
14018680,6654,136 Brentwood Station,2
14018681,6654,136 Brentwood Station,2
14018682,6654,136 Brentwood Station,2
14018683,6654,136 Brentwood Station,2
14018684,6654,136 Brentwood Station,2
14018685,6654,136 Brentwood Station,2
14018686,6654,136 Brentwood Station,2
14018687,6654,136 Brentwood Station,2
14018688,6654,136 Brentwood Station,2
14018689,6654,136 Brentwood Station,2
14018690,6654,136 Brentwood Station,2
14018691,6654,136 Brentwood Station,2
14018692,6654,136 Brentwood Station,2
14018693,6654,136 Brentwood Station,2
14018694,6654,136 Brentwood Station,2
14018695,6654,136 Brentwood Station,2
14018696,6654,136 Brentwood Station,2
14018697,6654,136 Brentwood Station,2
14018698,6654,136 Brentwood Station,2
14018699,6654,136 Brentwood Station,2
14018700,6654,136 Brentwood Station,2
14018701,6654,136 Brentwood Station,2
14018702,6654,136 Brentwood Station,2
14018703,6654,136 Brentwood Station,2
14018704,6654,136 Brentwood Station,2
14018705,6654,136 Brentwood Station,2
14018706,6654,136 Brentwood Station,2
14018707,6654,136 Brentwood Station,2
14018708,6654,136 Brentwood Station,2
14018709,6654,136 Brentwood Station,2
14018710,6654,136 Brentwood Station,2
14018711,6654,136 Brentwood Station,2
14018712,6654,136 Brentwood Station,2
14018713,6654,136 Lougheed Station,3
14018714,6654,136 Lougheed Station,3
14018715,6654,136 Lougheed Station,3
14018716,6654,136 Lougheed Station,3
14018717,6654,136 Lougheed Station,3
14018718,6654,136 Lougheed Station,3
14018719,6654,136 Lougheed Station,3
14018720,6654,136 Lougheed Station,3
14018721,6654,136 Lougheed Station,3
14018722,6654,136 Lougheed Station,3
14018723,6654,136 Lougheed Station,3
14018724,6654,136 Lougheed Station,3
14018725,6654,136 Lougheed Station,3
14018726,6654,136 Lougheed Station,3
14018727,6654,136 Lougheed Station,3
14018728,6654,136 Lougheed Station,3
14018729,6654,136 Lougheed Station,3
14018730,6654,136 Lougheed Station,3
14018731,6654,136 Lougheed Station,3
14018732,6654,136 Lougheed Station,3
14018733,6654,136 Lougheed Station,3
14018734,6654,136 Lougheed Station,3
14018735,6654,136 Lougheed Station,3
14018736,6654,136 Lougheed Station,3
14018737,6654,136 Lougheed Station,3
14018738,6654,136 Lougheed Station,3
14018739,6654,136 Lougheed Station,3
14018740,6654,136 Lougheed Station,3
14018741,6654,136 Lougheed Station,3
14018742,6654,136 Lougheed Station,3
14018743,6654,136 Lougheed Station,3
14018744,6654,136 Lougheed Station,3
14018745,6654,136 Lougheed Station,3
14018746,6654,136 Brentwood Station,3
14018747,6654,136 Brentwood Station,3
14018748,6654,136 Brentwood Station,3
14018749,6654,136 Brentwood Station,3
14018750,6654,136 Brentwood Station,3
14018751,6654,136 Brentwood Station,3
14018752,6654,136 Brentwood Station,3
14018753,6654,136 Brentwood Station,3
14018754,6654,136 Brentwood Station,3
14018755,6654,136 Brentwood Station,3
14018756,6654,136 Brentwood Station,3
14018757,6654,136 Brentwood Station,3
14018758,6654,136 Brentwood Station,3
14018759,6654,136 Brentwood Station,3
14018760,6654,136 Brentwood Station,3
14018761,6654,136 Brentwood Station,3
14018762,6654,136 Brentwood Station,3
14018763,6654,136 Brentwood Station,3
14018764,6654,136 Brentwood Station,3
14018765,6654,136 Brentwood Station,3
14018766,6654,136 Brentwood Station,3
14018767,6654,136 Brentwood Station,3
14018768,6654,136 Brentwood Station,3
14018769,6654,136 Brentwood Station,3
14018770,6654,136 Brentwood Station,3
14018771,6654,136 Brentwood Station,3
14018772,6654,136 Brentwood Station,3
14018773,6654,136 Brentwood Station,3
14018774,6654,136 Brentwood Station,3
14018775,6654,136 Brentwood Station,3
14018776,6654,136 Brentwood Station,3
14018777,6654,136 Brentwood Station,3
14018778,6654,136 Brentwood Station,3
14018779,6656,143 Burquitlam Station,1
14018780,6656,143 Burquitlam Station,1
14018781,6656,143 Burquitlam Station,1
14018782,6656,143 Burquitlam Station,1
14018783,6656,143 Burquitlam Station,1
14018784,6656,143 Burquitlam Station,1
14018785,6656,143 Burquitlam Station,1
14018786,6656,143 Burquitlam Station,1
14018787,6656,143 Burquitlam Station,1
14018788,6656,143 Burquitlam Station,1
14018789,6656,143 Burquitlam Station,1
14018790,6656,143 Burquitlam Station,1
14018791,6656,143 Burquitlam Station,1
14018792,6656,143 Burquitlam Station,1
14018793,6656,143 Burquitlam Station,1
14018794,6656,143 Burquitlam Station,1
14018795,6656,143 Burquitlam Station,1
14018796,6656,143 Burquitlam Station,1
14018797,6656,143 Burquitlam Station,1
14018798,6656,143 Burquitlam Station,1
14018799,6656,143 Burquitlam Station,1
14018800,6656,143 Burquitlam Station,1
14018801,6656,143 Burquitlam Station,1
14018802,6656,143 Burquitlam Station,1
14018803,6656,143 Burquitlam Station,1
14018804,6656,143 Burquitlam Station,1
14018805,6656,143 Burquitlam Station,1
14018806,6656,143 Burquitlam Station,1
14018807,6656,143 Burquitlam Station,1
14018808,6656,143 Burquitlam Station,1
14018809,6656,143 Burquitlam Station,1
14018810,6656,143 Burquitlam Station,1
14018811,6656,143 Burquitlam Station,1
14018812,6656,143 Burquitlam Station,1
14018813,6656,143 Burquitlam Station,1
14018814,6656,143 Burquitlam Station,1
14018815,6656,143 Burquitlam Station,1
14018816,6656,143 Burquitlam Station,1
14018817,6656,143 Burquitlam Station,1
14018818,6656,143 Burquitlam Station,1
14018819,6656,143 SFU,1
14018820,6656,143 SFU,1
14018821,6656,143 SFU,1
14018822,6656,143 SFU,1
14018823,6656,143 SFU,1
14018824,6656,143 SFU,1
14018825,6656,143 SFU,1
14018826,6656,143 SFU,1
14018827,6656,143 SFU,1
14018828,6656,143 SFU,1
14018829,6656,143 SFU,1
14018830,6656,143 SFU,1
14018831,6656,143 SFU,1
14018832,6656,143 SFU,1
14018833,6656,143 SFU,1
14018834,6656,143 SFU,1
14018835,6656,143 SFU,1
14018836,6656,143 SFU,1
14018837,6656,143 SFU,1
14018838,6656,143 SFU,1
14018839,6656,143 SFU,1
14018840,6656,143 SFU,1
14018841,6656,143 SFU,1
14018842,6656,143 SFU,1
14018843,6656,143 SFU,1
14018844,6656,143 SFU,1
14018845,6656,143 SFU,1
14018846,6656,143 SFU,1
14018847,6656,143 SFU,1
14018848,6656,143 SFU,1
14018849,6656,143 SFU,1
14018850,6656,143 SFU,1
14018851,6656,143 SFU,1
14018852,6656,143 SFU,1
14018853,6656,143 SFU,1
14018854,6656,143 SFU,1
14018855,6656,143 SFU,1
14018856,6656,143 SFU,1
14018858,6656,143 SFU,1
14018859,6657,144 SFU,1
14018860,6657,144 SFU,1
14018861,6657,144 SFU,1
14018862,6657,144 SFU,1
14018863,6657,144 SFU,1
14018864,6657,144 SFU,1
14018865,6657,144 SFU,1
14018866,6657,144 SFU,1
14018867,6657,144 SFU,1
14018868,6657,144 SFU,1
14018869,6657,144 SFU,1
14018870,6657,144 SFU,1
14018871,6657,144 SFU,1
14018872,6657,144 SFU,1
14018873,6657,144 SFU,1
14018874,6657,144 SFU,1
14018875,6657,144 SFU,1
14018876,6657,144 SFU,1
14018877,6657,144 SFU,1
14018878,6657,144 SFU,1
14018879,6657,144 SFU,1
14018880,6657,144 SFU,1
14018881,6657,144 SFU,1
14018882,6657,144 SFU,1
14018883,6657,144 SFU,1
14018884,6657,144 SFU,1
14018885,6657,144 SFU,1
14018886,6657,144 SFU,1
14018887,6657,144 SFU,1
14018888,6657,144 SFU,1
14018889,6657,144 SFU,1
14018890,6657,144 SFU,1
14018891,6657,144 SFU,1
14018892,6657,144 SFU,1
14018893,6657,144 SFU,1
14018894,6657,144 SFU,1
14018895,6657,144 SFU,1
14018896,6657,144 SFU,1
14018897,6657,144 SFU,1
14018898,6657,144 SFU,1
14018899,6657,144 SFU,1
14018900,6657,144 SFU,1
14018901,6657,144 SFU,1
14018902,6657,144 SFU,1
14018903,6657,144 SFU,1
14018904,6657,144 SFU,1
14018905,6657,144 SFU,1
14018906,6657,144 SFU,1
14018907,6657,144 SFU,1
14018908,6657,144 SFU,1
14018909,6657,144 SFU,1
14018910,6657,144 SFU,1
14018911,6657,144 SFU,1
14018912,6657,144 SFU,1
14018913,6657,144 SFU,1
14018914,6657,144 SFU,1
14018915,6657,144 SFU,1
14018916,6657,144 SFU,1
14018917,6657,144 SFU,1
14018918,6657,144 SFU,1
14018919,6657,144 SFU,1
14018920,6657,144 SFU,1
14018921,6657,144 SFU,1
14018922,6657,144 SFU,101
14018923,6657,144 Metrotown Station,1
14018924,6657,144 Metrotown Station,1
14018925,6657,144 Metrotown Station,1
14018926,6657,144 Metrotown Station,1
14018927,6657,144 Metrotown Station,1
14018928,6657,144 Metrotown Station,1
14018929,6657,144 Metrotown Station,1
14018930,6657,144 Metrotown Station,1
14018931,6657,144 Metrotown Station,1
14018932,6657,144 Metrotown Station,1
14018933,6657,144 Metrotown Station,1
14018934,6657,144 Metrotown Station,1
14018935,6657,144 Metrotown Station,1
14018936,6657,144 Metrotown Station,1
14018937,6657,144 Metrotown Station,1
14018938,6657,144 Metrotown Station,1
14018939,6657,144 Metrotown Station,1
14018940,6657,144 Metrotown Station,1
14018941,6657,144 Metrotown Station,1
14018942,6657,144 Metrotown Station,1
14018943,6657,144 Metrotown Station,1
14018944,6657,144 Metrotown Station,1
14018945,6657,144 Metrotown Station,1
14018946,6657,144 Metrotown Station,1
14018947,6657,144 Metrotown Station,1
14018948,6657,144 Metrotown Station,1
14018949,6657,144 Metrotown Station,1
14018950,6657,144 Metrotown Station,1
14018951,6657,144 Metrotown Station,1
14018952,6657,144 Metrotown Station,1
14018953,6657,144 Metrotown Station,1
14018954,6657,144 Metrotown Station,1
14018955,6657,144 Metrotown Station,1
14018956,6657,144 Metrotown Station,1
14018957,6657,144 Metrotown Station,1
14018958,6657,144 Metrotown Station,1
14018959,6657,144 Metrotown Station,1
14018960,6657,144 Metrotown Station,1
14018961,6657,144 Metrotown Station,1
14018962,6657,144 Metrotown Station,1
14018963,6657,144 Metrotown Station,1
14018964,6657,144 Metrotown Station,1
14018965,6657,144 Metrotown Station,1
14018966,6657,144 Metrotown Station,1
14018967,6657,144 Metrotown Station,1
14018968,6657,144 Metrotown Station,1
14018969,6657,144 Metrotown Station,1
14018970,6657,144 Metrotown Station,1
14018971,6657,144 Metrotown Station,1
14018972,6657,144 Metrotown Station,1
14018973,6657,144 Metrotown Station,1
14018974,6657,144 Metrotown Station,1
14018975,6657,144 Metrotown Station,1
14018976,6657,144 Metrotown Station,1
14018977,6657,144 Metrotown Station,1
14018978,6657,144 Metrotown Station,1
14018979,6657,144 Metrotown Station,1
14018980,6657,144 Metrotown Station,1
14018981,6657,144 Metrotown Station,1
14018982,6657,144 Metrotown Station,1
14018983,6657,144 Metrotown Station,1
14018984,6657,144 Metrotown Station,1
14018985,6657,144 Metrotown Station,1
14018986,6657,144 Metrotown Station,1
14018987,6657,144 SFU,2
14018988,6657,144 SFU,2
14018989,6657,144 SFU,2
14018990,6657,144 SFU,2
14018991,6657,144 SFU,2
14018992,6657,144 SFU,2
14018993,6657,144 SFU,2
14018994,6657,144 SFU,2
14018995,6657,144 SFU,2
14018996,6657,144 SFU,2
14018997,6657,144 SFU,2
14018998,6657,144 SFU,2
14018999,6657,144 SFU,2
14019000,6657,144 SFU,2
14019001,6657,144 SFU,2
14019002,6657,144 SFU,2
14019003,6657,144 SFU,2
14019004,6657,144 SFU,2
14019005,6657,144 SFU,2
14019006,6657,144 SFU,2
14019007,6657,144 SFU,2
14019008,6657,144 SFU,2
14019009,6657,144 SFU,2
14019010,6657,144 SFU,2
14019011,6657,144 SFU,2
14019012,6657,144 SFU,2
14019013,6657,144 SFU,2
14019014,6657,144 SFU,2
14019015,6657,144 SFU,2
14019016,6657,144 SFU,2
14019017,6657,144 SFU,2
14019018,6657,144 SFU,2
14019019,6657,144 SFU,2
14019020,6657,144 SFU,2
14019021,6657,144 SFU,2
14019022,6657,144 SFU,2
14019023,6657,144 SFU,2
14019024,6657,144 SFU,2
14019025,6657,144 SFU,2
14019026,6657,144 SFU,2
14019027,6657,144 SFU,2
14019028,6657,144 Metrotown Station,2
14019029,6657,144 Metrotown Station,2
14019030,6657,144 Metrotown Station,2
14019031,6657,144 Metrotown Station,2
14019032,6657,144 Metrotown Station,2
14019033,6657,144 Metrotown Station,2
14019034,6657,144 Metrotown Station,2
14019035,6657,144 Metrotown Station,2
14019036,6657,144 Metrotown Station,2
14019037,6657,144 Metrotown Station,2
14019038,6657,144 Metrotown Station,2
14019039,6657,144 Metrotown Station,2
14019040,6657,144 Metrotown Station,2
14019041,6657,144 Metrotown Station,2
14019042,6657,144 Metrotown Station,2
14019043,6657,144 Metrotown Station,2
14019044,6657,144 Metrotown Station,2
14019045,6657,144 Metrotown Station,2
14019046,6657,144 Metrotown Station,2
14019047,6657,144 Metrotown Station,2
14019048,6657,144 Metrotown Station,2
14019049,6657,144 Metrotown Station,2
14019050,6657,144 Metrotown Station,2
14019051,6657,144 Metrotown Station,2
14019052,6657,144 Metrotown Station,2
14019053,6657,144 Metrotown Station,2
14019054,6657,144 Metrotown Station,2
14019055,6657,144 Metrotown Station,2
14019056,6657,144 Metrotown Station,2
14019057,6657,144 Metrotown Station,2
14019058,6657,144 Metrotown Station,2
14019059,6657,144 Metrotown Station,2
14019060,6657,144 Metrotown Station,2
14019061,6657,144 Metrotown Station,2
14019062,6657,144 Metrotown Station,2
14019063,6657,144 Metrotown Station,2
14019064,6657,144 Metrotown Station,2
14019065,6657,144 Metrotown Station,2
14019066,6657,144 Metrotown Station,2
14019067,6657,144 Metrotown Station,2
14019068,6657,144 Metrotown Station,2
14019069,6657,144 Metrotown Station,2
14019070,6657,144 Metrotown Station,2
14019071,6657,144 Metrotown Station,2
14019072,6657,144 SFU,3
14019073,6657,144 SFU,3
14019074,6657,144 SFU,3
14019075,6657,144 SFU,3
14019076,6657,144 SFU,3
14019077,6657,144 SFU,3
14019078,6657,144 SFU,3
14019079,6657,144 SFU,3
14019080,6657,144 SFU,3
14019081,6657,144 SFU,3
14019082,6657,144 SFU,3
14019083,6657,144 SFU,3
14019084,6657,144 SFU,3
14019085,6657,144 SFU,3
14019086,6657,144 SFU,3
14019087,6657,144 SFU,3
14019088,6657,144 SFU,3
14019089,6657,144 SFU,3
14019090,6657,144 SFU,3
14019091,6657,144 SFU,3
14019092,6657,144 SFU,3
14019093,6657,144 SFU,3
14019094,6657,144 SFU,3
14019095,6657,144 SFU,3
14019096,6657,144 SFU,3
14019097,6657,144 SFU,3
14019098,6657,144 SFU,3
14019099,6657,144 SFU,3
14019100,6657,144 SFU,3
14019101,6657,144 SFU,3
14019102,6657,144 SFU,3
14019103,6657,144 SFU,3
14019104,6657,144 SFU,3
14019105,6657,144 Metrotown Station,3
14019106,6657,144 Metrotown Station,3
14019107,6657,144 Metrotown Station,3
14019108,6657,144 Metrotown Station,3
14019109,6657,144 Metrotown Station,3
14019110,6657,144 Metrotown Station,3
14019111,6657,144 Metrotown Station,3
14019112,6657,144 Metrotown Station,3
14019113,6657,144 Metrotown Station,3
14019114,6657,144 Metrotown Station,3
14019115,6657,144 Metrotown Station,3
14019116,6657,144 Metrotown Station,3
14019117,6657,144 Metrotown Station,3
14019118,6657,144 Metrotown Station,3
14019119,6657,144 Metrotown Station,3
14019120,6657,144 Metrotown Station,3
14019121,6657,144 Metrotown Station,3
14019122,6657,144 Metrotown Station,3
14019123,6657,144 Metrotown Station,3
14019124,6657,144 Metrotown Station,3
14019125,6657,144 Metrotown Station,3
14019126,6657,144 Metrotown Station,3
14019127,6657,144 Metrotown Station,3
14019128,6657,144 Metrotown Station,3
14019129,6657,144 Metrotown Station,3
14019130,6657,144 Metrotown Station,3
14019131,6657,144 Metrotown Station,3
14019132,6657,144 Metrotown Station,3
14019133,6657,144 Metrotown Station,3
14019134,6657,144 Metrotown Station,3
14019135,6657,144 Metrotown Station,3
14019136,6657,144 Metrotown Station,3
14019137,6657,144 Metrotown Station,3
14019138,6657,144 Metrotown Station,3
14019139,6658,145 SFU,1
14019140,6658,145 SFU,1
14019141,6658,145 SFU,1
14019142,6658,145 SFU,1
14019143,6658,145 SFU,1
14019144,6658,145 SFU,1
14019145,6658,145 SFU,1
14019146,6658,145 SFU,1
14019147,6658,145 SFU,1
14019148,6658,145 SFU,1
14019149,6658,145 SFU,1
14019150,6658,145 SFU,1
14019151,6658,145 SFU,1
14019152,6658,145 SFU,1
14019153,6658,145 SFU,1
14019154,6658,145 SFU,1
14019155,6658,145 SFU,1
14019156,6658,145 SFU,1
14019157,6658,145 SFU,1
14019158,6658,145 SFU,1
14019159,6658,145 SFU,1
14019160,6658,145 SFU,1
14019161,6658,145 SFU,1
14019162,6658,145 SFU,1
14019163,6658,145 SFU,1
14019164,6658,145 SFU,1
14019165,6658,145 SFU,1
14019166,6658,145 SFU,1
14019167,6658,145 SFU,1
14019168,6658,145 SFU,1
14019169,6658,145 SFU,1
14019170,6658,145 SFU,1
14019171,6658,145 SFU,1
14019172,6658,145 SFU,1
14019173,6658,145 SFU,1
14019174,6658,145 SFU,1
14019175,6658,145 SFU,1
14019176,6658,145 SFU,1
14019177,6658,145 SFU,1
14019178,6658,145 SFU,1
14019179,6658,145 SFU,1
14019180,6658,145 SFU,1
14019181,6658,145 SFU,1
14019182,6658,145 SFU,1
14019183,6658,145 SFU,1
14019184,6658,145 SFU,1
14019185,6658,145 SFU,1
14019186,6658,145 SFU,1
14019187,6658,145 SFU,1
14019188,6658,145 SFU,1
14019189,6658,145 SFU,1
14019190,6658,145 SFU,1
14019191,6658,145 SFU,1
14019192,6658,145 SFU,1
14019193,6658,145 SFU,1
14019194,6658,145 SFU,1
14019195,6658,145 SFU,1
14019196,6658,145 SFU,1
14019197,6658,145 SFU,1
14019198,6658,145 SFU,1
14019199,6658,145 SFU,1
14019200,6658,145 SFU,1
14019201,6658,145 SFU,1
14019202,6658,145 SFU,1
14019203,6658,145 SFU,1
14019204,6658,145 SFU,1
14019205,6658,145 SFU,1
14019206,6658,145 SFU,1
14019207,6658,145 SFU,1
14019208,6658,145 SFU,1
14019209,6658,145 SFU,1
14019210,6658,145 SFU,1
14019211,6658,145 SFU,1
14019212,6658,145 SFU,1
14019213,6658,145 SFU,1
14019214,6658,145 SFU,1
14019215,6658,145 SFU,1
14019216,6658,145 SFU,1
14019217,6658,145 SFU,1
14019218,6658,145 SFU,1
14019219,6658,145 Production Station,1
14019220,6658,145 Production Station,1
14019221,6658,145 Production Station,1
14019222,6658,145 Production Station,1
14019223,6658,145 Production Station,1
14019224,6658,145 Production Station,1
14019225,6658,145 Production Station,1
14019226,6658,145 Production Station,1
14019227,6658,145 Production Station,1
14019228,6658,145 Production Station,1
14019229,6658,145 Production Station,1
14019230,6658,145 Production Station,1
14019231,6658,145 Production Station,1
14019232,6658,145 Production Station,1
14019233,6658,145 Production Station,1
14019234,6658,145 Production Station,1
14019235,6658,145 Production Station,1
14019236,6658,145 Production Station,1
14019237,6658,145 Production Station,1
14019238,6658,145 Production Station,1
14019239,6658,145 Production Station,1
14019240,6658,145 Production Station,1
14019241,6658,145 Production Station,1
14019242,6658,145 Production Station,1
14019243,6658,145 Production Station,1
14019244,6658,145 Production Station,1
14019245,6658,145 Production Station,1
14019246,6658,145 Production Station,1
14019247,6658,145 Production Station,1
14019248,6658,145 Production Station,1
14019249,6658,145 Production Station,1
14019250,6658,145 Production Station,1
14019251,6658,145 Production Station,1
14019252,6658,145 Production Station,1
14019253,6658,145 Production Station,1
14019254,6658,145 Production Station,1
14019255,6658,145 Production Station,1
14019256,6658,145 Production Station,1
14019257,6658,145 Production Station,1
14019258,6658,145 Production Station,1
14019259,6658,145 Production Station,1
14019260,6658,145 Production Station,1
14019261,6658,145 Production Station,1
14019262,6658,145 Production Station,1
